2512,Fidelia,477.71
2513,Christal,155.16
2514,Elena,340.65
2515,Barbi,72.63
2516,Addia,685.76
2517,Peri,111.49
2518,Sam,35.18
2519,Consuela,755.66
2520,Isa,619.53
2521,Felice,503.96
2522,Kalina,257.74
2523,Lindie,327.71
2524,Nollie,22.88
2525,Alejandra,459.44
2526,Therine,658.75
2527,Libbie,738.12
2528,Annora,429.42
2529,Tera,661.69
2530,Jennica,212.81
2531,Loree,172.32
2532,Cordi,668.94
2533,Ronna,814.35
2534,Lexine,162.15
2535,Sissy,728.65
2536,Dulcinea,431.91
2537,Lulita,36.81
2538,Madeleine,579.33
2539,Libbie,638.79
2540,June,694.03
2541,Drucie,945.47
2542,Dorene,238.32
2543,Amii,182.76
2544,Nita,831.9
2545,Evita,481.36
2546,Raf,34.67
2547,Wynne,447.67
2548,Lorenza,418.01
2549,Edee,333.45
2550,Correy,839.48
2551,Nerta,810.04
2552,Meghann,283.74
2553,Charlena,79.94
2554,Jenilee,342
2555,Vonny,662.33
2556,Kara-Lynn,749.79
2557,Aili,113.04
2558,Orsola,406.02
2559,Molli,839.02
2560,Goldie,927.38
2561,Celestyna,383.48
2562,Jerry,571.28
2563,Nannie,671.31
2564,Tina,665.75
2565,Edith,490.44
2566,Bibby,633.58
2567,Kaia,568.11
2568,Alex,970.46
2569,Christy,218.83
2570,Kara-Lynn,324.61
2571,Tatiania,921.81
2572,Kirstin,33.06
2573,Caressa,289.06
2574,Berta,458.4
2575,Sandie,519.51
2576,Natka,708.64
2577,Janeczka,140.63
2578,Allis,681.75
2579,Shel,633.07
2580,Jobi,34.66
2581,Cristabel,371.54
2582,Loree,27.96
2583,Josephine,256.73
2584,Frieda,923.06
2585,Henriette,585.82
2586,Elfreda,460.97
2587,Kathi,140.37
2588,Nicoli,743.31
2589,Tierney,558.74
2590,Queenie,644.81
2591,Janenna,139.04
2592,Romona,438.92
2593,Robbi,597.79
2594,Aryn,586.81
2595,Phedra,973.06
2596,Donnie,886.2
2597,Georgetta,621.7
2598,Vonny,18.78
2599,Kerrin,243.15
2600,Georgina,818.78
2601,Constance,283.47
2602,Hallie,576.69
2603,Rubie,207.3
2604,Taffy,389.21
2605,Shauna,444.57
2606,Kara-Lynn,792.02
2607,Selma,945.23
2608,Hettie,571.84
2609,Ellette,2.58
2610,Rosanne,729.97
2611,Carlie,396.47
2612,Bernardine,913.8
2613,Almeta,778.27
2614,Lynea,572.41
2615,Lolita,128.22
2616,Lanna,507.33
2617,Lilith,896.74
2618,Gretal,766.35
2619,Roseline,706.96
2620,Adele,344.14
2621,Tracey,715.63
2622,Roberta,172.11
2623,Ebonee,499.05
2624,Kaja,963.16
2625,Harmonia,518.49
2626,Sharlene,200.45
2627,Raf,625.6
2628,Raina,89.19
2629,Tabbatha,165.47
2630,Edee,600.29
2631,Lila,186.27
2632,Kylynn,600.86
2633,Helena,50.57
2634,Sharlene,341.26
2635,Rivalee,360.02
2636,Veda,851.25
2637,Ariela,379.86
2638,Cristine,451.69
2639,Josephine,541.83
2640,Anallese,35.52
2641,Angela,191.56
2642,Keelia,622.14
2643,Celene,333.61
2644,Mathilda,603.03
2645,Rozele,839.74
2646,Estell,432
2647,Zia,727.43
2648,Clo,675.4
2649,Yolane,703.18
2650,Caritta,476.41
2651,Tera,299.68
2652,Dorice,795.48
2653,Annaliese,570.36
2654,Barbi,16.68
2655,Britni,372.39
2656,Myriam,152.58
2657,Dorice,599.43
2658,Josephine,89.84
2659,Teriann,894.5
2660,Diena,537.32
2661,Lonnie,870.36
2662,Perry,409.28
2663,Bobbi,687.83
2664,Gusty,390.7
2665,Sabina,406.39
2666,Riannon,618.64
2667,Marleah,496.1
2668,Gratia,480.31
2669,Bettine,570.43
2670,Carol-Jean,407.9
2671,Zia,244.88
2672,Jean,803.96
2673,Shandie,440.15
2674,Mariele,524.2
2675,Dione,67.69
2676,Gretal,813.76
2677,Betta,84.54
2678,Tressa,822.48
2679,Gwyneth,635.52
2680,Dennie,739.88
2681,Coral,706.86
2682,Nananne,443.63
2683,Darlleen,689.49
2684,Alejandra,604.09
2685,Georgetta,73.53
2686,Blake,392.35
2687,Ingrid,951.39
2688,Christian,3.56
2689,Suzette,323.52
2690,Keelia,131.94
2691,Rozele,341.52
2692,Orsola,648.84
2693,Orsola,162.46
2694,Jere,371.62
2695,Karolina,511.83
2696,Josephine,995.93
2697,Siana,50.98
2698,Gilligan,627.25
2699,Dorice,325.58
2700,Nicoli,520.82
2701,Helena,629.34
2702,Coral,455.9
2703,Jasmina,107.19
2704,June,260.21
2705,Kaja,932.76
2706,Jobi,919.67
2707,Melodie,181.68
2708,Sybille,329.26
2709,Olivette,63.83
2710,Therine,572.98
2711,Mariann,606.4
2712,Dale,709.47
2713,Imojean,647.25
2714,Eadie,92.28
2715,Goldie,491.35
2716,Mathilda,447.78
2717,Dulce,689.42
2718,Rosaline,639.16
2719,Calla,569.19
2720,Kenna,27.68
2721,Tatiania,231.99
2722,Brandise,822.86
2723,Raquela,991.79
2724,Maisey,167.27
2725,Keelia,150.73
2726,Zondra,408.36
2727,Jemie,286.6
2728,Ebonee,750.17
2729,Laurene,945.44
2730,Ira,23.25
2731,Michaelina,662.35
2732,Binny,724.44
2733,Fawne,262.02
2734,Alleen,806.75
2735,Carolina,9.3
2736,Andree,307.89
2737,Chrystel,869.91
2738,Lisette,683.75
2739,Petronia,112.85
2740,Jacquetta,997.54
2741,Alisha,615.26
2742,Ayn,41.73
2743,Lorie,716.86
2744,Kittie,380.52
2745,Korrie,926.83
2746,Tabbatha,903.21
2747,Bernardine,618.58
2748,Netty,24.26
2749,Nataline,957.05
2750,Dorice,405.55
2751,Calla,454.02
2752,Hollie,915.23
2753,Rivalee,57.32
2754,Ardeen,120.49
2755,Collen,982.33
2756,Aimil,466.16
2757,Bobinette,33.77
2758,Gisela,260.03
2759,Gaylene,67.59
2760,Sarette,31.07
2761,Hermione,403.22
2762,Yetty,549.7
2763,Chickie,37.84
2764,Sabina,300.62
2765,Kaia,606.61
2766,Clarice,699.97
2767,Eadie,317.28
2768,Beverley,990.22
2769,Cyndie,376.34
2770,Glenda,186.9
2771,Ardys,662.24
2772,Ofilia,600.13
2773,Fanchon,964.39
2774,Sherrie,571.98
2775,Candy,528.26
2776,Ana,505.9
2777,Christal,832.02
2778,Kittie,249.01
2779,Shaylyn,293.29
2780,Caryl,231.9
2781,Renie,121.32
2782,Sherrie,408.86
2783,Glynnis,470.52
2784,Ericka,424.59
2785,Louella,191.95
2786,Kassey,482.93
2787,Georgetta,134.97
2788,Candi,622.44
2789,Ericka,769.16
2790,Amalie,572.83
2791,Mellicent,451.14
2792,Mallory,816.48
2793,Betta,731.61
2794,Wendi,711.93
2795,Dede,36.69
2796,Chickie,715.82
2797,Donnie,927.97
2798,Marnia,603.18
2799,Celene,195.91
2800,Grier,958.57
2801,Tracey,505.22
2802,Edith,420.4
2803,Vivia,666.39
2804,Alia,300.29
2805,Minda,604.95
2806,Kalina,68
2807,Tabbatha,66.79
2808,Celene,782.35
2809,Damaris,722.53
2810,Caressa,351.79
2811,Eve,902
2812,Lexine,123.86
2813,Kimberley,94.52
2814,Jaclyn,654.36
2815,Dode,69.42
2816,Sibella,29.15
2817,Lorne,569.92
2818,Joelly,634.97
2819,Aigneis,986.51
2820,Talya,882.89
2821,Lucille,893.85
2822,Jerry,415.49
2823,Lynde,535.19
2824,Justinn,562.68
2825,Selia,508.18
2826,Kalina,959.01
2827,Belva,887.9
2828,Jerry,728.38
2829,Merle,761.35
2830,Heddie,973.94
2831,Miquela,844.44
2832,Melodie,849.04
2833,Kate,879.99
2834,Brianna,6.17
2835,Sheelagh,969.81
2836,Jessamyn,245.39
2837,Ira,830
2838,Renae,462.59
2839,Gloria,205.91
2840,Dode,124.1
2841,Cherilyn,553.79
2842,Nikki,537.27
2843,Paulita,897.59
2844,Tybie,219.48
2845,Estell,466.95
2846,Miquela,290.16
2847,Janis,778.94
2848,Rosabelle,972
2849,Lily,977.87
2850,Shannah,375.9
2851,Alameda,116.98
2852,Peri,979.45
2853,Corly,350.52
2854,Charmaine,335.95
2855,Trixi,330.38
2856,Winny,326.51
2857,Daryl,540.87
2858,Clarice,412.1
2859,Ilse,439.36
2860,Cecile,336.82
2861,Estell,760.19
2862,Annecorinne,247.53
2863,Jobi,193.56
2864,Caritta,440.47
2865,Leona,600.58
2866,Leeanne,108.37
2867,Cherrita,751.02
2868,Adele,18.71
2869,Stephanie,62.03
2870,Donnie,685.13
2871,Jan,829.5
2872,Amara,475.21
2873,Gianina,528.28
2874,Estell,50.99
2875,Fernande,390.06
2876,Shaine,701.26
2877,Kate,77.08
2878,Britte,152.5
2879,Cyndie,301.29
2880,Kary,65.21
2881,Evita,954.47
2882,Cassondra,969.75
2883,Celisse,466.5
2884,Fred,272.08
2885,Penelopa,559.39
2886,Ariela,357.1
2887,Trudie,98.38
2888,Chickie,30.17
2889,Beverley,616.23
2890,Charmaine,162.66
2891,Lanae,999.61
2892,Caressa,325.15
2893,Leeanne,667.5
2894,Bettine,613.25
2895,Ada,374.69
2896,Codie,441.28
2897,Willetta,918.26
2898,June,785.81
2899,Joceline,883.71
2900,Arabel,675.4
2901,Georgetta,643.95
2902,Aili,314.56
2903,Claudina,317.15
2904,Brianna,994.1
2905,Wendi,283.04
2906,Dorene,463.3
2907,Ninnetta,954.79
2908,Jan,626.28
2909,Latisha,677.54
2910,Fanny,374.92
2911,Concettina,920.47
2912,Eve,69.56
2913,Estell,6.56
2914,Vere,896.22
2915,Emelina,309.99
2916,Sonni,299.91
2917,Libbie,805.58
2918,Brynna,555.32
2919,Almeta,176.58
2920,Albertina,391.11
2921,Bernie,72.15
2922,Desirae,67.22
2923,Aili,484.97
2924,Cristabel,122.27
2925,Viki,369.93
2926,Sashenka,145.47
2927,Merle,918.92
2928,Max,892.61
2929,Hope,372.26
2930,Albertina,805.74
2931,Marleah,792.05
2932,Lindie,913.46
2933,Katuscha,260.68
2934,Brana,865.97
2935,Lyssa,967.38
2936,Penelopa,221.83
2937,Tomasina,499.29
2938,Asia,647.65
2939,Candy,41.58
2940,Vanessa,756.81
2941,Florencia,18
2942,Dotty,554.29
2943,Catharine,559.44
2944,Moyna,905.04
2945,Babita,374.94
2946,Aryn,383.32
2947,Almeta,281.57
2948,Babita,187.49
2949,Lusa,89.66
2950,Bee,881.41
2951,Jany,139.33
2952,Ingrid,633.71
2953,Aubrie,514.3
2954,Babita,617.36
2955,Letizia,590.84
2956,Brooks,429.93
2957,Gilligan,738.49
2958,Leona,986.55
2959,Rori,556.07
2960,Leona,162.72
2961,Etta,569.65
2962,Corina,595.65
2963,Liana,347.85
2964,Ira,656.28
2965,Lorenza,200.75
2966,Petronia,143.47
2967,Di,749.11
2968,Joceline,17.16
2969,Joy,756.97
2970,Katharina,718.03
2971,Fayre,356.29
2972,Lynnea,756.05
2973,Winny,915.6
2974,Leontine,159.75
2975,Oona,676.19
2976,Lanna,737.45
2977,Aaren,43.48
2978,Dianemarie,618.59
2979,Anallese,30.62
2980,Brianna,71.49
2981,Roberta,372.16
2982,Joane,660.17
2983,Ann-Marie,447.3
2984,Nita,705.3
2985,Joeann,462.33
2986,Charissa,843.37
2987,Asia,315.26
2988,Cyndie,857.62
2989,Adriana,994.91
2990,Jordan,407.44
2991,Magdalena,263.44
2992,Vonny,878.18
2993,Dode,471.63
2994,Tobe,255.56
2995,Brianna,539.25
2996,Tierney,914.6
2997,Annecorinne,282.61
2998,Mathilda,610.32
2999,Angelique,522.92
3000,Emmey,176.29
